col0 col1 col2 col3 col4 col5 col6 col7 col8 col9 col10 col11 col12 col13 col14 col15 col16 col17 col18 col19 col20 col21 col22 col23 col24 col25 col26 col27 col28 col29 col30 col31 col32 col33 col34 col35 col36 col37 col38 col39 col40 col41 col42 col43 col44 col45 col46 col47 col48 col49 col50 col51 col52 col53 col54 col55 col56 col57 col58 col59 col60 col61 col62 col63 col64 col65 col66 col67 col68 col69 col70 col71 col72 col73 col74 col75 col76 col77 col78 col79 col80 col81 col82 col83 col84 col85 col86 col87 col88 col89 col90 col91 col92 col93 col94 col95 col96 col97 col98 col99
0.09775009775009774 0.10218780218780218 0.10738170738170738 0.11236666236666236 0.11733171733171732 0.12302312302312302 0.12868467868467867 0.13484373484373485 0.1412216912216912 0.1476891976891977 0.15474375474375474 0.16205701205701206 0.16957921957921956 0.17754917754917754 0.18596688596688593 0.19463334463334464 0.20398635398635395 0.21336921336921333 0.22336897336897332 0.2339159839159839 0.24486099486099483 0.2563930563930564 0.2684624184624184 0.28098948098948096 0.29424289424289424 0.30810325810325806 0.32257057257057253 0.3377343877343877 0.3535648535648535 0.3702510202510202 0.3876436376436376 0.40588200588200585 0.42492632492632487 0.4449059449059448 0.46581091581091577 0.48771088771088766 0.5106456606456606 0.5345754345754345 0.5596793096793097 0.5860766860766861 0.6135984135984136 0.6424534424534424 0.6727014727014726 0.7043126543126542 0.7373765373765373 0.7721717221717221 0.8082106582106582 0.8462893462893463 0.8859998359998359 0.9276704776704776 0.9712813712813712 1.016971816971817 1.0647517647517646 1.115039115039115 1.1676746676746677 1.2226683726683725 1.2794829294829293 1.3395113395113394 1.4024451524451522 1.4681848681848682 1.5378150378150377 1.6098232598232596 1.6854831354831352 1.765033465033465 1.8476682976682974 1.9358154358154356 2.025266025266025 2.12023887023887 2.2211021211021205 2.324711574711574 2.433803483803483 2.5480992480992475 2.6693102693102686 2.793874443874443 2.924567824567824 3.0601665601665595 3.2057451557451553 3.3567664067664063 3.514613364613364 3.679693979693979 3.8513217013217007 4.034113334113334 4.223322723322722 4.421755771755771 4.629641329641329 4.849247999247998 5.075053525053524 5.308898658898658 5.566305416305416 5.827035477035476 6.099705549705549 6.383609183609183 6.683233833233833 6.995684045684045 7.325367675367675 7.67134942134942 8.033559633559634 8.411809261809262 8.806466456466456 9.217939167939168
0.09802869802869803 0.10218780218780218 0.10738170738170738 0.11236666236666236 0.11738146738146737 0.12302312302312302 0.12868467868467867 0.13485368485368485 0.1412216912216912 0.14785834785834784 0.15478355478355477 0.16205701205701206 0.1696190196190196 0.17765862765862767 0.18596688596688593 0.19469304469304466 0.20409580409580408 0.21344881344881345 0.22346847346847343 0.23403538403538404 0.245010245010245 0.25654230654230653 0.2686116686116686 0.28111883111883107 0.29440209440209436 0.30826245826245824 0.3227397227397227 0.33788363788363784 0.35381360381360377 0.3704201704201704 0.3878525878525878 0.40607105607105604 0.42517507517507513 0.44511489511489505 0.466039766039766 0.48791983791983784 0.5108546108546108 0.5348838848838848 0.55995790995791 0.5863851363851363 0.6139267639267639 0.6427618927618928 0.6729701229701229 0.7046410046410047 0.7377148377148377 0.7724005724005724 0.8086484586484586 0.8466972966972967 0.8864973364973364 0.9281480781480781 0.9718485218485218 1.0174892174892174 1.065259215259215 1.1154769154769153 1.1676746676746677 1.2233250733250731 1.2800301800301799 1.3399590899590899 1.403171503171503 1.4693291193291191 1.5385413885413883 1.6105794605794603 1.686119936119936 1.7659190159190157 1.848384698384698 1.9359348359348358 2.026350576350576 2.1212438212438207 2.221748871748871 2.3258060758060752 2.4350969850969846 2.549452449452449 2.6699868699868694 2.794431644431644 2.9259608259608254 3.0648828648828643 3.2058944058944054 3.3581793081793077 3.5162252662252658 3.6814451814451807 3.8570728070728064 4.036083436083436 4.2253226753226745 4.424412424412424 4.63107413107413 4.85073055073055 5.077461427461427 5.316182066182066 5.566305416305416 5.829433429433428 6.100113500113499 6.388235938235937 6.6918704418704404 7.004420154420154 7.328840228840228 7.674961274961274 8.036942636942635 8.42165977165977 8.807511207511206 9.222317172317172
0.09802869802869803 0.10264550264550265 0.10738170738170738 0.11236666236666236 0.11738146738146737 0.12302312302312302 0.12868467868467867 0.13495318495318495 0.1412216912216912 0.14785834785834784 0.15487310487310485 0.1621167121167121 0.16974836974836974 0.17770837770837772 0.18608628608628608 0.19484229484229482 0.2042052542052542 0.2135980635980636 0.2235978235978236 0.23408513408513404 0.24514954514954512 0.25664180664180664 0.2687211187211187 0.28137753137753135 0.2945513445513445 0.30839180839180835 0.32276957276957274 0.338032888032888 0.3538434538434538 0.37059927059927056 0.3879819379819379 0.4064392064392064 0.4253840253840253 0.4453636453636453 0.4662586662586662 0.4881685881685881 0.511093411093411 0.5351226851226851 0.5602365102365102 0.5866040366040366 0.6142153142153142 0.643030543030543 0.6732188732188732 0.7049793049793049 0.738023288023288 0.7727786727786727 0.8089370089370089 0.846995796995797 0.8868256868256867 0.9286754286754286 0.9724853224853224 1.0179568679568678 1.0657766157766158 1.1159744159744158 1.168132368132368 1.2237429737429737 1.2807167307167306 1.3408147908147907 1.4038381538381537 1.4700256200256199 1.539227939227939 1.6115048115048114 1.686119936119936 1.7664762164762162 1.8492602992602991 1.9390989390989388 2.0270470770470768 2.122248772248772 2.2231120231120225 2.3269105269105266 2.435584535584535 2.5506663506663503 2.671519171519171 2.7954365954365947 2.9280901280901275 3.0648828648828643 3.21081966081966 3.359950409950409 3.517867017867017 3.6831864331864326 3.8570728070728064 4.038182888182888 4.226118676118675 4.425894975894975 4.634039234039233 4.85073055073055 5.079799679799679 5.316182066182066 5.5686038686038675 5.829433429433428 6.108312308312307 6.39127069127069 6.6918704418704404 7.0061614061614055 7.328959628959628 7.678602978602977 8.036942636942635 8.42175927175927 8.817640317640317 9.223879323879324
0.09802869802869803 0.10264550264550265 0.10738170738170738 0.1124064624064624 0.11748096748096748 0.12324202324202324 0.12886377886377887 0.13506263506263505 0.1413112413112413 0.14796779796779796 0.15487310487310485 0.16221621221621219 0.16976826976826975 0.17780787780787777 0.18617583617583616 0.1949119449119449 0.20427490427490425 0.2136876136876137 0.2236973236973237 0.23424433424433422 0.2452092452092452 0.25678110678110677 0.2688405188405188 0.2813974313974314 0.29469064469064465 0.30855100855100853 0.323068073068073 0.3382219382219382 0.3538434538434538 0.3707684207684207 0.38819088819088815 0.4064591064591064 0.4255432255432255 0.4455427455427455 0.4664775664775664 0.4883874883874883 0.5113322113322113 0.5353714353714353 0.5604653604653604 0.5869025369025369 0.6143247643247643 0.6433489433489433 0.6734278234278234 0.7052877552877552 0.7383715383715383 0.7730970730970731 0.8094146094146094 0.8474932974932974 0.8873331373331372 0.929033629033629 0.9727042227042226 1.0184145684145682 1.0662442662442662 1.1165117165117164 1.1686995186995186 1.2244096244096243 1.2817714317714317 1.3414515914515914 1.4044948544948543 1.4706524706524706 1.5400040400040398 1.612111762111762 1.6889059389059387 1.7675408675408673 1.85022545022545 1.9390989390989388 2.028241078241078 2.1232537232537227 2.224296074296074 2.3277960777960773 2.435584535584535 2.5512036512036507 2.6730912730912726 2.797267397267397 2.928736878736878 3.0663355663355656 3.21081966081966 3.3618309618309614 3.5182053182053177 3.6847784347784343 3.8581573581573574 4.038700288700288 4.232277732277732 4.428342678342678 4.636795386795386 4.857665707665707 5.079799679799679 5.318072568072568 5.57125057125057 5.837333737333736 6.108391908391908 6.391648791648791 6.694825594825594 7.008778258778258 7.337825087825086 7.682244682244681 8.046524496524496 8.425759175759175 8.81900346900347 9.234635284635285
0.09802869802869803 0.10264550264550265 0.10745135745135745 0.1124064624064624 0.11754066754066754 0.12324202324202324 0.12886377886377887 0.13507258507258507 0.14138089138089138 0.148007598007598 0.15503230503230503 0.16233561233561233 0.16988766988766987 0.1778974278974279 0.18625543625543622 0.19504129504129503 0.20437440437440435 0.21377716377716377 0.22380677380677377 0.23432393432393428 0.24534854534854533 0.25687065687065685 0.26896986896986896 0.28157653157653156 0.29481999481999477 0.30868035868035865 0.32320737320737314 0.3383811383811383 0.35450015450015443 0.37097737097737093 0.3883699883699883 0.40664815664815657 0.4257621257621257 0.4457417457417457 0.4667462167462167 0.48860638860638855 0.5116207616207615 0.5356301356301356 0.5607340107340107 0.5871811371811372 0.6148521148521148 0.6436673436673437 0.6738954738954739 0.7056459556459556 0.7387496387496387 0.7735149735149734 0.8097927097927098 0.8478713978713978 0.8877609877609877 0.9294515294515294 0.9731320731320731 1.0189021189021188 1.0668313168313168 1.117068917068917 1.1691970191970191 1.2248374748374746 1.2819306319306318 1.342088392088392 1.4050122550122548 1.4714683714683714 1.5403920903920902 1.6128779128779127 1.6889059389059387 1.7686254186254184 1.8509418509418507 1.9394969394969392 2.0289375789375788 2.123303473303473 2.225301025301025 2.3289701789701787 2.439455089455089 2.5530842030842025 2.6743748243748238 2.7980932480932474 2.9300303800303795 3.0681066681066675 3.2118246118246114 3.3631443631443627 3.523518623518623 3.6847784347784343 3.859988159988159 4.044690194690194 4.232277732277732 4.429835179835179 4.638118738118737 4.858451758451758 5.086943786943786 5.32058992058992 5.574504224504223 5.838099888099888 6.11128736128736 6.400106300106299 6.699830449830449 7.012808012808012 7.339277789277788 7.682941182941182 8.048812998812998 8.42974912974913 8.823590423590423 9.235441235441234
0.09802869802869803 0.10264550264550265 0.10749115749115748 0.11252586252586252 0.11754066754066754 0.12324202324202324 0.12896327896327897 0.13514223514223514 0.14144059144059143 0.14816679816679817 0.15505220505220504 0.16233561233561233 0.16996726996726996 0.177986977986978 0.18635493635493633 0.19511094511094512 0.20448385448385448 0.21387666387666388 0.22390627390627388 0.23444333444333443 0.24543809543809542 0.257029857029857 0.2691191191191191 0.28169593169593166 0.29497919497919495 0.30883955883955877 0.3233466733466733 0.3384706884706884 0.35450015450015443 0.37111667111667107 0.3885590385590385 0.4068471568471568 0.4259710759710759 0.4459407459407459 0.4669352669352669 0.4888650888650888 0.5118396618396618 0.5358589858589858 0.560982760982761 0.5874099874099874 0.6151108151108151 0.6439857439857439 0.6742039242039242 0.7059643559643559 0.739117789117789 0.7738930738930738 0.8101310101310101 0.8483091983091983 0.8881788881788881 0.9298793798793799 0.9736594236594236 1.0195687695687694 1.0672591672591671 1.1176062176062176 1.1698139198139197 1.2255737755737754 1.2825375825375824 1.3427251927251926 1.4057087557087555 1.4718763218763218 1.5403920903920902 1.6136142136142135 1.6894730894730894 1.769172669172669 1.8517677017677017 1.9406610906610904 2.0299524799524797 2.1267362267362264 2.226365676365676 2.33050248050248 2.4397137897137893 2.5544672544672538 2.675648425648425 2.799734999734999 2.931512931512931 3.0689026689026684 3.2140335140335137 3.365701515701515 3.523518623518623 3.6902807902807897 3.861809011809011 4.044690194690194 4.233342383342382 4.4324818824818815 4.6406360906360895 4.86034226034226 5.087102987102987 5.324530124530123 5.576912126912126 5.84086599086599 6.113028613028612 6.4003650003649994 6.7011737011737 7.0161313161313155 7.342262792262791 7.692194692194691 8.053399953399953 8.432644582644583 8.827371427371427 9.239819239819239
0.09822769822769822 0.10264550264550265 0.10753095753095752 0.11252586252586252 0.11764016764016763 0.12336142336142336 0.12899312899312898 0.13514223514223514 0.14150029150029148 0.14816679816679817 0.15516165516165514 0.1623853623853624 0.17003692003692003 0.178046678046678 0.1864146364146364 0.19521044521044517 0.20456345456345454 0.2139363639363639 0.224015724015724 0.23456273456273452 0.24557739557739555 0.2571393071393071 0.26925841925841926 0.2818451818451818 0.2950985950985951 0.30897885897885896 0.32348597348597347 0.33869953869953867 0.3545399545399545 0.37130572130572126 0.3887480887480887 0.40702625702625694 0.42617007617007613 0.4461496961496961 0.4671342671342671 0.489074039074039 0.512088412088412 0.5361375861375861 0.5612514112514112 0.5877482877482877 0.6153595653595654 0.6442742942742943 0.6745521745521745 0.7063126063126063 0.7392769892769893 0.7742114742114742 0.8105588605588605 0.8487071987071987 0.8885967885967885 0.9303171803171802 0.974146974146974 1.0198672698672697 1.0679158679158678 1.1183524683524682 1.1703611703611703 1.226091176091176 1.283144533144533 1.3432226932226932 1.4068132068132067 1.4727817727817727 1.5429591929591928 1.6139724139724139 1.69026909026909 1.7693915693915692 1.8526632026632024 1.9413376913376912 2.0305196305196302 2.1267362267362264 2.227390527390527 2.331328331328331 2.4407386407386404 2.5550543050543046 2.6761658261658257 2.8010683010683004 2.932895982895982 3.07060412060412 3.214680264680264 3.3663283663283656 3.524543474543474 3.6902807902807897 3.863430863430863 4.045844395844395 4.235193085193084 4.434352484352484 4.6425265925265915 4.863058613058612 5.089510889510889 5.325634575634575 5.579170779170778 5.842338592338591 6.117078267078266 6.4033898033898025 6.704059204059203 7.016519366519366 7.346232846232845 7.693169793169792 8.056444656444656 8.442514992514992 8.828326628326629 9.244197244197244
0.09822769822769822 0.10264550264550265 0.1076006076006076 0.11268506268506268 0.11764016764016763 0.12336142336142336 0.129003079003079 0.13514223514223514 0.14155004155004153 0.1482065982065982 0.15520145520145517 0.16253461253461254 0.17008667008667006 0.17813622813622815 0.18656388656388656 0.1952900452900453 0.20467290467290467 0.21407566407566408 0.22412517412517413 0.2346920846920847 0.24570674570674567 0.25725870725870725 0.26936786936786933 0.28197453197453193 0.2952478452478452 0.3091181591181591 0.3236551236551236 0.3388388388388388 0.35482850482850475 0.3714748714748714 0.389006789006789 0.4072352072352072 0.4263690763690763 0.4463785463785463 0.4673531673531673 0.4893227893227893 0.5122973622973622 0.5363465363465363 0.5615300115300115 0.588016938016938 0.6156580656580656 0.6445727945727946 0.6748705748705748 0.7066509066509066 0.7399038399038399 0.7745796245796245 0.8109469109469108 0.849125099125099 0.8891340891340891 0.9308146808146808 0.9746146246146246 1.0199568199568199 1.0683039183039182 1.1186509686509685 1.171007921007921 1.2267379267379266 1.2837514837514836 1.3442972942972942 1.407141557141557 1.4734384734384733 1.5429591929591928 1.615216165216165 1.691164591164591 1.772306922306922 1.8526632026632024 1.942253092253092 2.032012132012132 2.127283477283477 2.227390527390527 2.331477581477581 2.4420221920221916 2.5567159567159563 2.678185678185678 2.8030682530682527 2.9342889842889837 3.0719374219374216 3.2163916663916656 3.3674129174129166 3.526563326563326 3.6919225419225414 3.865798965798965 4.047754797754798 4.237352237352237 4.434352484352484 4.6425265925265915 4.866123216123215 5.091918791918791 5.328151928151927 5.579598629598629 5.846398196398195 6.119973719973719 6.408195658195657 6.704059204059203 7.025255475255475 7.349705399705399 7.696552796552796 8.057768007768008 8.442514992514992 8.838485588485588 9.244684794684794
0.09822769822769822 0.10278480278480279 0.1076006076006076 0.11268506268506268 0.11774961774961774 0.12348082348082347 0.12914237914237914 0.13514223514223514 0.1416395916395916 0.14827624827624825 0.15529100529100529 0.16262416262416263 0.17019612019612018 0.17819592819592817 0.1866036866036866 0.19537959537959537 0.2047823547823548 0.21417516417516413 0.22425452425452425 0.23483138483138483 0.24578634578634578 0.25738805738805737 0.2694972194972195 0.28207403207403203 0.29539709539709536 0.3092773592773592 0.32380437380437377 0.33898808898808896 0.35498770498770493 0.3716539716539716 0.389106289106289 0.4074541074541074 0.4265780265780265 0.4465874965874965 0.4675521675521675 0.48937253937253933 0.5125859125859126 0.5366251366251366 0.5618782618782618 0.5882756382756382 0.6159267159267159 0.6447220447220446 0.6752088752088752 0.7069792569792569 0.7402321902321902 0.7748880748880749 0.8115339615339615 0.8494832994832994 0.8894723894723894 0.9312027312027311 0.9751519251519251 1.0199568199568199 1.0688312688312687 1.119188269188269 1.1714357714357713 1.227195627195627 1.2843584343584342 1.3446355946355946 1.4078878078878077 1.474224524224524 1.5436556936556936 1.6159325659325658 1.6918809918809916 1.772306922306922 1.8556979556979556 1.943168493168493 2.0329175829175825 2.128706328706328 2.2309824809824805 2.335218785218785 2.4431863431863428 2.5579199079199073 2.679469229469229 2.8037150037150034 2.9352342352342347 3.073947323947323 3.217734917734917 3.369293469293469 3.528493628493628 3.693673743673743 3.867301417301417 4.049675149675149 4.238426838426838 4.44072049072049 4.649212999212998 4.867227667227667 5.095351545351544 5.329724029724029 5.587150687150686 5.849164299164298 6.12093887093887 6.409459309459309 6.712705762705761 7.0261012261012254 7.349784999784998 7.700453200453199 8.067369767369767 8.445728845728846 8.83990843990844 9.255480555480554
0.09822769822769822 0.10278480278480279 0.1076006076006076 0.11269501269501268 0.11775956775956775 0.12348082348082347 0.1291921291921292 0.13514223514223514 0.14172914172914172 0.1483956483956484 0.15537060537060537 0.16268386268386267 0.17026577026577025 0.17831532831532831 0.18669323669323667 0.1954492454492454 0.20489180489180486 0.21425476425476425 0.22431422431422432 0.23489108489108484 0.2459455459455459 0.2574577074577074 0.2696265696265696 0.2822531322531322 0.2955363955363955 0.30940670940670933 0.3239436739436739 0.3391870891870891 0.3551469051469051 0.37182312182312177 0.38930528930528924 0.4076232576232576 0.4268367268367268 0.4468063968063967 0.4677710677710677 0.48980038980038976 0.5127948627948627 0.5368937868937869 0.561997661997662 0.5886736386736386 0.6162152662152662 0.6451797451797452 0.6755073755073755 0.7071484071484071 0.7404908904908905 0.7753457753457753 0.8117130617130617 0.8498812998812998 0.8898007398007397 0.9316703816703816 0.9754703254703254 1.0217179717179716 1.069169569169569 1.1195962195962195 1.172092472092472 1.2278921278921278 1.285054935054935 1.3453718953718952 1.4085246085246084 1.4748215248215246 1.5443919943919941 1.6168678668678667 1.6924481424481423 1.7725258225258222 1.8556979556979556 1.9440142440142438 2.0337633337633334 2.129422729422729 2.2309824809824805 2.335218785218785 2.4439524939524935 2.5592631592631587 2.6811209311209305 2.8050383550383544 2.9352342352342347 3.075280625280625 3.219814469814469 3.3711043711043707 3.5295483295483288 3.695414995414995 3.8691322191322186 4.050918900918901 4.241362091362091 4.44072049072049 4.649421949421948 4.8699639199639195 5.096436096436095 5.329724029724029 5.587150687150686 5.850258800258799 6.129167529167528 6.412484112484112 6.713869913869913 7.029424529424529 7.3586703586703575 7.703756603756602 8.067887167887168 8.449718799718799 8.844395894395895 9.257321307321307
